Id,WnvPresent
32589,0.000509498763926
32590,0.000509498763926
32591,0.00111538448404
32592,0.000853659350641
32593,0.00132287829088
32594,0.000509498763926
32595,0.000509498763926
32596,0.000509498763926
32597,0.000509498763926
32598,0.000509498763926
32599,0.00111957103191
32600,0.000744122968244
32601,0.00126720434446
32602,0.000441461856982
32603,0.000441461856982
32604,0.000441461856982
32605,0.000441461856982
32606,0.000441461856982
32607,0.00167282311259
32608,0.000765407711806
32609,0.00118260008601
32610,0.000321488271536
32611,0.000321488271536
32612,0.000321488271536
32613,0.000321488271536
32614,0.000321488271536
32615,0.000597576807302
32616,0.000341323396788
32617,0.000472613813155
32618,0.00012600908982
32619,0.00012600908982
32620,0.00012600908982
32621,0.00012600908982
32622,0.00012600908982
32623,0.000597576807302
32624,0.000341323396788
32625,0.000472613813155
32626,0.00012600908982
32627,0.00012600908982
32628,0.00012600908982
32629,0.00012600908982
32630,0.00012600908982
32631,0.000823134158255
32632,0.00115167772078
32633,0.000908422325568
32634,0.000477812464477
32635,0.000477812464477
32636,0.000477812464477
32637,0.000477812464477
32638,0.000477812464477
32639,0.000744404941736
32640,0.000435053759364
32641,0.000567109592189
32642,0.000196939028013
32643,0.000196939028013
32644,0.000196939028013
32645,0.000196939028013
32646,0.000196939028013
32647,0.00127936298874
32648,0.00127936298874
32649,0.00127936298874
32650,0.00195691080607
32651,0.00195691080607
32652,0.000622139100494
32653,0.000341943306318
32654,0.000341943306318
32655,0.000341943306318
32656,0.000341943306318
32657,0.000341943306318
32658,0.00127936298874
32659,0.00195691080607
32660,0.000622139100494
32661,0.000341943306318
32662,0.000341943306318
32663,0.000341943306318
32664,0.000341943306318
32665,0.000341943306318
32666,0.00104405491209
32667,0.000768538903458
32668,0.00152107117002
32669,0.000598611268696
32670,0.000598611268696
32671,0.000598611268696
32672,0.000598611268696
32673,0.000598611268696
32674,0.0023852383258
32675,0.00158961685586
32676,0.00192189370601
32677,0.000684626049305
32678,0.000684626049305
32679,0.000684626049305
32680,0.000684626049305
32681,0.000684626049305
32682,0.00263779617268
32683,0.00153806932176
32684,0.00212549544007
32685,0.000662405767131
32686,0.000662405767131
32687,0.000662405767131
32688,0.000662405767131
32689,0.000662405767131
32690,0.000739724664556
32691,0.000638358852497
32692,0.000512413765521
32693,0.000184066987118
32694,0.000184066987118
32695,0.000184066987118
32696,0.000184066987118
32697,0.000184066987118
32698,0.00121127348924
32699,0.000805022573832
32700,0.00380897472811
32701,0.00132903031965
32702,0.00132903031965
32703,0.00132903031965
32704,0.00132903031965
32705,0.00132903031965
32706,0.000485973080899
32707,0.000419364715491
32708,0.000335904150081
32709,0.000120648337538
32710,0.000120648337538
32711,0.000120648337538
32712,0.000120648337538
32713,0.000120648337538
32714,0.00183124319779
32715,0.00279666206062
32716,0.00123290353292
32717,0.000708354585739
32718,0.000708354585739
32719,0.000708354585739
32720,0.000708354585739
32721,0.000708354585739
32722,0.00183124319779
32723,0.00279666206062
32724,0.00123290353292
32725,0.000708354585739
32726,0.000708354585739
32727,0.000708354585739
32728,0.000708354585739
32729,0.000708354585739
32730,0.00183124319779
32731,0.00279666206062
32732,0.00123290353292
32733,0.000708354585739
32734,0.000708354585739
32735,0.000708354585739
32736,0.000708354585739
32737,0.000708354585739
32738,0.000508305180254
32739,0.000711278200856
32740,0.000342073615665
32741,0.000179875731357
32742,0.000179875731357
32743,0.000179875731357
32744,0.000179875731357
32745,0.000179875731357
32746,0.000591616400888
32747,0.000728387568217
32748,0.000398150335606
32749,0.000184204889679
32750,0.000184204889679
32751,0.000184204889679
32752,0.000184204889679
32753,0.000184204889679
32754,0.00101816589955
32755,0.00125328837941
32756,0.000685308387463
32757,0.000316997089441
32758,0.000316997089441
32759,0.000316997089441
32760,0.000316997089441
32761,0.000316997089441
32762,0.00128164121466
32763,0.00196075224947
32764,0.00062329402972
32765,0.000342641107086
32766,0.000342641107086
32767,0.000342641107086
32768,0.000342641107086
32769,0.000342641107086
32770,0.000591792921752
32771,0.000728604867808
32772,0.000398269154913
32773,0.00018425987339
32774,0.00018425987339
32775,0.00018425987339
32776,0.00018425987339
32777,0.00018425987339
32778,0.00179774743663
32779,0.00211659369135
32780,0.000915023495812
32781,0.000417876648573
32782,0.000417876648573
32783,0.000417876648573
32784,0.000417876648573
32785,0.000417876648573
32786,0.00128164121466
32787,0.00196075224947
32788,0.00062329402972
32789,0.000342641107086
32790,0.000342641107086
32791,0.000342641107086
32792,0.000342641107086
32793,0.000342641107086
32794,0.00128164121466
32795,0.00196075224947
32796,0.00062329402972
32797,0.000342641107086
32798,0.000342641107086
32799,0.000342641107086
32800,0.000342641107086
32801,0.000342641107086
32802,0.00128164121466
32803,0.00196075224947
32804,0.00062329402972
32805,0.000342641107086
32806,0.000342641107086
32807,0.000342641107086
32808,0.000342641107086
32809,0.000342641107086
32810,0.00136563373856
32811,0.000741643054248
32812,0.000933002861115
32813,0.000298247202077
32814,0.000298247202077
32815,0.000298247202077
32816,0.000298247202077
32817,0.000298247202077
32818,0.00128164121466
32819,0.00196075224947
32820,0.00062329402972
32821,0.000342641107086
32822,0.000342641107086
32823,0.000342641107086
32824,0.000342641107086
32825,0.000342641107086
32826,0.00128164121466
32827,0.00196075224947
32828,0.00062329402972
32829,0.000342641107086
32830,0.000342641107086
32831,0.000342641107086
32832,0.000342641107086
32833,0.000342641107086
32834,0.00156403234322
32835,0.00053603787868
32836,0.00112547954446
32837,0.00022915782369
32838,0.00022915782369
32839,0.00022915782369
32840,0.00022915782369
32841,0.00022915782369
32842,0.0011461208082
32843,0.000805434838705
32844,0.00082465311833
32845,0.000344378985261
32846,0.000344378985261
32847,0.000344378985261
32848,0.000344378985261
32849,0.000344378985261
32850,0.00127936298874
32851,0.00195691080607
32852,0.000622139100494
32853,0.000341943306318
32854,0.000341943306318
32855,0.000341943306318
32856,0.000341943306318
32857,0.000341943306318
32858,0.00128164121466
32859,0.00196075224947
32860,0.00062329402972
32861,0.000342641107086
32862,0.000342641107086
32863,0.000342641107086
32864,0.000342641107086
32865,0.000342641107086
32866,0.00128164121466
32867,0.00196075224947
32868,0.00062329402972
32869,0.000342641107086
32870,0.000342641107086
32871,0.000342641107086
32872,0.000342641107086
32873,0.000342641107086
32874,0.00127936298874
32875,0.00195691080607
32876,0.000622139100494
32877,0.000341943306318
32878,0.000341943306318
32879,0.000341943306318
32880,0.000341943306318
32881,0.000341943306318
32882,0.00128164121466
32883,0.00196075224947
32884,0.00062329402972
32885,0.000342641107086
32886,0.000342641107086
32887,0.000342641107086
32888,0.000342641107086
32889,0.000342641107086
32890,0.00128164121466
32891,0.00196075224947
32892,0.00062329402972
32893,0.000342641107086
32894,0.000342641107086
32895,0.000342641107086
32896,0.000342641107086
32897,0.000342641107086
32898,0.000702763050233
32899,0.00051526565269
32900,0.000536683091537
32901,0.000210267465129
32902,0.000210267465129
32903,0.000210267465129
32904,0.000210267465129
32905,0.000210267465129
32906,0.00076886596415
32907,0.000588313301702
32908,0.000783943219536
32909,0.000320580482146
32910,0.000320580482146
32911,0.000320580482146
32912,0.000320580482146
32913,0.000320580482146
32914,0.0010261465443
32915,0.000733465965538
32916,0.00101480366265
32917,0.0003876765126
32918,0.0003876765126
32919,0.0003876765126
32920,0.0003876765126
32921,0.0003876765126
32922,0.00161764922857
32923,0.000547228550042
32924,0.000650319450982
32925,0.000148759130463
32926,0.000148759130463
32927,0.000148759130463
32928,0.000148759130463
32929,0.000148759130463
32930,0.000803648681018
32931,0.00058696488229
32932,0.000590839925183
32933,0.000256431612302
32934,0.000256431612302
32935,0.000256431612302
32936,0.000256431612302
32937,0.000256431612302
32938,0.00062584558679
32939,0.000432825152647
32940,0.000546104897351
32941,0.000168747163102
32942,0.000168747163102
32943,0.000168747163102
32944,0.000168747163102
32945,0.000168747163102
32946,0.00105549977247
32947,0.000606057153294
32948,0.000654509383448
32949,0.000251880350898
32950,0.000251880350898
32951,0.000251880350898
32952,0.000251880350898
32953,0.000251880350898
32954,0.00115396047255
32955,0.000705486180934
32956,0.000715591097017
32957,0.000275397295334
32958,0.000275397295334
32959,0.000275397295334
32960,0.000275397295334
32961,0.000275397295334
32962,0.00108447699075
32963,0.000662988780886
32964,0.000531042650524
32965,0.000204350078667
32966,0.000204350078667
32967,0.000204350078667
32968,0.000204350078667
32969,0.000204350078667
32970,0.00108447699075
32971,0.000662988780886
32972,0.000531042650524
32973,0.000204350078667
32974,0.000204350078667
32975,0.000204350078667
32976,0.000204350078667
32977,0.000204350078667
32978,0.00108447699075
32979,0.000662988780886
32980,0.000531042650524
32981,0.000204350078667
32982,0.000204350078667
32983,0.000204350078667
32984,0.000204350078667
32985,0.000204350078667
32986,0.000700451567485
32987,0.00041645369428
32988,0.000429691798272
32989,0.00016081994693
32990,0.00016081994693
32991,0.00016081994693
32992,0.00016081994693
32993,0.00016081994693
32994,0.00274976799087
32995,0.00114314184049
32996,0.00193433237455
32997,0.000489160352877
32998,0.000489160352877
32999,0.000489160352877
33000,0.000489160352877
33001,0.000489160352877
33002,0.00220759768035
33003,0.000986479659659
33004,0.00286295122109
33005,0.000779012585653
33006,0.000779012585653
33007,0.000779012585653
33008,0.000779012585653
33009,0.000779012585653
33010,0.00101316430999
33011,0.000452439604119
33012,0.000944515428033
33013,0.000256644407744
33014,0.000256644407744
33015,0.000256644407744
33016,0.000256644407744
33017,0.000256644407744
33018,0.00204763561442
33019,0.000706212902171
33020,0.00156112311445
33021,0.000476480973881
33022,0.000476480973881
33023,0.000476480973881
33024,0.000476480973881
33025,0.000476480973881
33026,0.000941478549467
33027,0.000456255349045
33028,0.000760062359221
33029,0.000219757474979
33030,0.000219757474979
33031,0.000219757474979
33032,0.000219757474979
33033,0.000219757474979
33034,0.000664650688724
33035,0.000474270612177
33036,0.000536548601543
33037,0.00020061472351
33038,0.00020061472351
33039,0.00020061472351
33040,0.00020061472351
33041,0.00020061472351
33042,0.000883331776221
33043,0.00042856988492
33044,0.000646482127064
33045,0.000173772749735
33046,0.000173772749735
33047,0.000173772749735
33048,0.000173772749735
33049,0.000173772749735
33050,0.0010060093589
33051,0.000355965445015
33052,0.000736290146421
33053,0.000138462191473
33054,0.000138462191473
33055,0.000138462191473
33056,0.000138462191473
33057,0.000138462191473
33058,0.00407872872764
33059,0.001525635311
33060,0.00202964714407
33061,0.000403126120438
33062,0.000403126120438
33063,0.000403126120438
33064,0.000403126120438
33065,0.000403126120438
33066,0.000758336817426
33067,0.000480010826023
33068,0.000501124127748
33069,0.000188475023248
33070,0.000188475023248
33071,0.000188475023248
33072,0.000188475023248
33073,0.000188475023248
33074,0.000911497127766
33075,0.000576990453401
33076,0.000548532318853
33077,0.000206311561015
33078,0.000206311561015
33079,0.000206311561015
33080,0.000206311561015
33081,0.000206311561015
33082,0.00062584558679
33083,0.000432825152647
33084,0.000546104897351
33085,0.000168747163102
33086,0.000168747163102
33087,0.000168747163102
33088,0.000168747163102
33089,0.000168747163102
33090,0.000842024664355
33091,0.000557616152679
33092,0.00084499454849
33093,0.000284730883806
33094,0.000284730883806
33095,0.000284730883806
33096,0.000284730883806
33097,0.000284730883806
33098,0.00167778364053
33099,0.000648299631685
33100,0.00122191351333
33101,0.000319407336742
33102,0.000319407336742
33103,0.000319407336742
33104,0.000319407336742
33105,0.000319407336742
33106,0.00152356008243
33107,0.000791641962879
33108,0.000977674845842
33109,0.000343669442316
33110,0.000343669442316
33111,0.000343669442316
33112,0.000343669442316
33113,0.000343669442316
33114,0.00117106830077
33115,0.000667800607098
33116,0.000726204685918
33117,0.000277551256561
33118,0.000277551256561
33119,0.000277551256561
33120,0.000277551256561
33121,0.000277551256561
33122,0.00117106830077
33123,0.000667800607098
33124,0.000726204685918
33125,0.000277551256561
33126,0.000277551256561
33127,0.000277551256561
33128,0.000277551256561
33129,0.000277551256561
33130,0.00146959415464
33131,0.000631454434006
33132,0.00103339693505
33133,0.000270125688792
33134,0.000270125688792
33135,0.000270125688792
33136,0.000270125688792
33137,0.000270125688792
33138,0.00181409478066
33139,0.000779632683978
33140,0.00260055412057
33141,0.000680562673715
33142,0.000680562673715
33143,0.000680562673715
33144,0.000680562673715
33145,0.000680562673715
33146,0.00101316430999
33147,0.000452439604119
33148,0.000944515428033
33149,0.000256644407744
33150,0.000256644407744
33151,0.000256644407744
33152,0.000256644407744
33153,0.000256644407744
33154,0.000839089880776
33155,0.000406614708792
33156,0.000677389878285
33157,0.000195842792101
33158,0.000195842792101
33159,0.000195842792101
33160,0.000195842792101
33161,0.000195842792101
33162,0.000839089880776
33163,0.000406614708792
33164,0.000677389878285
33165,0.000195842792101
33166,0.000195842792101
33167,0.000195842792101
33168,0.000195842792101
33169,0.000195842792101
33170,0.000839089880776
33171,0.000406614708792
33172,0.000677389878285
33173,0.000195842792101
33174,0.000195842792101
33175,0.000195842792101
33176,0.000195842792101
33177,0.000195842792101
33178,0.00100215454234
33179,0.000486249410107
33180,0.000809055990012
33181,0.000217498061846
33182,0.000217498061846
33183,0.000217498061846
33184,0.000217498061846
33185,0.000217498061846
33186,0.000765167238376
33187,0.000371216884193
33188,0.000617703972542
33189,0.00016603375902
33190,0.00016603375902
33191,0.00016603375902
33192,0.00016603375902
33193,0.00016603375902
33194,0.000883331776221
33195,0.00042856988492
33196,0.000646482127064
33197,0.000173772749735
33198,0.000173772749735
33199,0.000173772749735
33200,0.000173772749735
33201,0.000173772749735
33202,0.000895336548842
33203,0.000434396979297
33204,0.000655270145272
33205,0.000176136079205
33206,0.000176136079205
33207,0.000176136079205
33208,0.000176136079205
33209,0.000176136079205
33210,0.000895336548842
33211,0.00040930256609
33212,0.000655270145272
33213,0.000165958504794
33214,0.000165958504794
33215,0.000165958504794
33216,0.000165958504794
33217,0.000165958504794
33218,0.000895336548842
33219,0.00040930256609
33220,0.000655270145272
33221,0.000165958504794
33222,0.000165958504794
33223,0.000165958504794
33224,0.000165958504794
33225,0.000165958504794
33226,0.000894818309697
33227,0.000304293026036
33228,0.0006548907704
33229,0.000123372941947
33230,0.000123372941947
33231,0.000123372941947
33232,0.000123372941947
33233,0.000123372941947
33234,0.000879986491847
33235,0.000311348248354
33236,0.00064403324279
33237,0.00012110384793
33238,0.00012110384793
33239,0.00012110384793
33240,0.00012110384793
33241,0.00012110384793
33242,0.00193451536858
33243,0.000722625363903
33244,0.00141620912188
33245,0.000281147291978
33246,0.000281147291978
33247,0.000281147291978
33248,0.000281147291978
33249,0.000281147291978
33250,0.00206907394778
33251,0.000772954109765
33252,0.00147406745212
33253,0.000292646977167
33254,0.000292646977167
33255,0.000292646977167
33256,0.000292646977167
33257,0.000292646977167
33258,0.00189444667104
33259,0.0018776337373
33260,0.00118477678329
33261,0.000551503721714
33262,0.000551503721714
33263,0.000551503721714
33264,0.000551503721714
33265,0.000551503721714
33266,0.00104510736605
33267,0.000948446988257
33268,0.00107133773881
33269,0.000456582425472
33270,0.000456582425472
33271,0.000456582425472
33272,0.000456582425472
33273,0.000456582425472
33274,0.000224503369833
33275,0.000137159485529
33276,0.000125365494043
33277,6.10676232793e-05
33278,6.10676232793e-05
33279,6.10676232793e-05
33280,6.10676232793e-05
33281,6.10676232793e-05
33282,0.00137703822432
33283,0.000672863634687
33284,0.000890848192431
33285,0.000294481318303
33286,0.000294481318303
33287,0.000294481318303
33288,0.000294481318303
33289,0.000294481318303
33290,0.000986988194102
33291,0.000662079244915
33292,0.00393500184793
33293,0.000758174991261
33294,0.000758174991261
33295,0.000758174991261
33296,0.000758174991261
33297,0.000758174991261
33298,0.00123080841593
33299,0.000779210366203
33300,0.000813473264924
33301,0.000306010592351
33302,0.000306010592351
33303,0.000306010592351
33304,0.000306010592351
33305,0.000306010592351
33306,0.00258454409255
33307,0.000848659217974
33308,0.00161305944167
33309,0.000358187200992
33310,0.000358187200992
33311,0.000358187200992
33312,0.000358187200992
33313,0.000358187200992
33314,0.00130889817415
33315,0.000667800607098
33316,0.000811718510446
33317,0.000277551256561
33318,0.000277551256561
33319,0.000277551256561
33320,0.000277551256561
33321,0.000277551256561
33322,0.00110322581699
33323,0.000581248074907
33324,0.000684116448294
33325,0.000241566070775
33326,0.000241566070775
33327,0.000241566070775
33328,0.000241566070775
33329,0.000241566070775
33330,0.00086850368092
33331,0.000457530966308
33332,0.000538515877503
33333,0.000190135619477
33334,0.000190135619477
33335,0.000190135619477
33336,0.000190135619477
33337,0.000190135619477
33338,0.00134223845866
33339,0.000707254890352
33340,0.000832405178625
33341,0.000293956025957
33342,0.000293956025957
33343,0.000293956025957
33344,0.000293956025957
33345,0.000293956025957
33346,0.00108447699075
33347,0.000662988780886
33348,0.000531042650524
33349,0.000204350078667
33350,0.000204350078667
33351,0.000204350078667
33352,0.000204350078667
33353,0.000204350078667
33354,0.000688281338061
33355,0.000409215859986
33356,0.000429691798272
33357,0.00016081994693
33358,0.00016081994693
33359,0.00016081994693
33360,0.00016081994693
33361,0.00016081994693
33362,0.0025202344522
33363,0.00104757858632
33364,0.00177274533314
33365,0.000448243469924
33366,0.000448243469924
33367,0.000448243469924
33368,0.000448243469924
33369,0.000448243469924
33370,0.00159715832493
33371,0.000686316143466
33372,0.00112314076619
33373,0.000293603837138
33374,0.000293603837138
33375,0.000293603837138
33376,0.000293603837138
33377,0.000293603837138
33378,0.00206907394778
33379,0.000772954109765
33380,0.00147406745212
33381,0.000292646977167
33382,0.000292646977167
33383,0.000292646977167
33384,0.000292646977167
33385,0.000292646977167
33386,0.00171412639124
33387,0.00169891104934
33388,0.00107193290246
33389,0.000498945705236
33390,0.000498945705236
33391,0.000498945705236
33392,0.000498945705236
33393,0.000498945705236
33394,0.00250531333387
33395,0.000822599169848
33396,0.00156356344531
33397,0.000347182999464
33398,0.000347182999464
33399,0.000347182999464
33400,0.000347182999464
33401,0.000347182999464
33402,0.00216245252185
33403,0.000709859741887
33404,0.00134941001811
33405,0.000299581100017
33406,0.000299581100017
33407,0.000299581100017
33408,0.000299581100017
33409,0.000299581100017
33410,0.000654424489874
33411,0.000386191125872
33412,0.00057864752414
33413,0.00017372667086
33414,0.00017372667086
33415,0.00017372667086
33416,0.00017372667086
33417,0.00017372667086
33418,0.00143096558437
33419,0.00063939396202
33420,0.000918226061307
33421,0.000277551256561
33422,0.000277551256561
33423,0.000277551256561
33424,0.000277551256561
33425,0.000277551256561
33426,0.00131810483989
33427,0.000547507272507
33428,0.000926830147609
33429,0.000234203234116
33430,0.000234203234116
33431,0.000234203234116
33432,0.000234203234116
33433,0.000234203234116
33434,0.00100215454234
33435,0.000451565506379
33436,0.000809055990012
33437,0.000217498061846
33438,0.000217498061846
33439,0.000217498061846
33440,0.000217498061846
33441,0.000217498061846
33442,0.0034147124377
33443,0.000908140074327
33444,0.00172610286303
33445,0.000342752967738
33446,0.000342752967738
33447,0.000342752967738
33448,0.000342752967738
33449,0.000342752967738
33450,0.000852774326617
33451,0.000416580179468
33452,0.000551583584213
33453,0.00018229160385
33454,0.00018229160385
33455,0.00018229160385
33456,0.00018229160385
33457,0.00018229160385
33458,0.000654424489874
33459,0.000386191125872
33460,0.00057864752414
33461,0.00017372667086
33462,0.00017372667086
33463,0.00017372667086
33464,0.00017372667086
33465,0.00017372667086
33466,0.00105549977247
33467,0.000606057153294
33468,0.000654509383448
33469,0.000251880350898
33470,0.000251880350898
33471,0.000251880350898
33472,0.000251880350898
33473,0.000251880350898
33474,0.00147074634835
33475,0.000656944403966
33476,0.00172582738544
33477,0.000443232470169
33478,0.000443232470169
33479,0.000443232470169
33480,0.000443232470169
33481,0.000443232470169
33482,0.00110234172197
33483,0.00053856263717
33484,0.000713069360043
33485,0.000235686166187
33486,0.000235686166187
33487,0.000235686166187
33488,0.000235686166187
33489,0.000235686166187
33490,0.00130889817415
33491,0.000667800607098
33492,0.000811718510446
33493,0.000277551256561
33494,0.000277551256561
33495,0.000277551256561
33496,0.000277551256561
33497,0.000277551256561
33498,0.00130889817415
33499,0.000667800607098
33500,0.000811718510446
33501,0.000277551256561
33502,0.000277551256561
33503,0.000277551256561
33504,0.000277551256561
33505,0.000277551256561
33506,0.00086850368092
33507,0.000457530966308
33508,0.000538515877503
33509,0.000190135619477
33510,0.000190135619477
33511,0.000190135619477
33512,0.000190135619477
33513,0.000190135619477
33514,0.00147927885528
33515,0.000795561430254
33516,0.00106088702501
33517,0.00034713030735
33518,0.00034713030735
33519,0.00034713030735
33520,0.00034713030735
33521,0.00034713030735
33522,0.00147927885528
33523,0.000795561430254
33524,0.00106088702501
33525,0.00034713030735
33526,0.00034713030735
33527,0.00034713030735
33528,0.00034713030735
33529,0.00034713030735
33530,0.00151458568089
33531,0.000814562878945
33532,0.00108621870777
33533,0.000355425090638
33534,0.000355425090638
33535,0.000355425090638
33536,0.000355425090638
33537,0.000355425090638
33538,0.00148291842897
33539,0.000797520149505
33540,0.00106349829628
33541,0.000347985347183
33542,0.000347985347183
33543,0.000347985347183
33544,0.000347985347183
33545,0.000347985347183
33546,0.00116689625311
33547,0.000627470225942
33548,0.000857651898686
33549,0.000280591820027
33550,0.000280591820027
33551,0.000280591820027
33552,0.000280591820027
33553,0.000280591820027
33554,0.00116689625311
33555,0.000627470225942
33556,0.000857651898686
33557,0.000280591820027
33558,0.000280591820027
33559,0.000280591820027
33560,0.000280591820027
33561,0.000280591820027
33562,0.00116689625311
33563,0.000627470225942
33564,0.000857651898686
33565,0.000280591820027
33566,0.000280591820027
33567,0.000280591820027
33568,0.000280591820027
33569,0.000280591820027
33570,0.00124918729143
33571,0.00067174582444
33572,0.00091815467055
33573,0.000300398317196
33574,0.000300398317196
33575,0.000300398317196
33576,0.000300398317196
33577,0.000300398317196
33578,0.00118960504942
33579,0.00063968805479
33580,0.000874347804223
33581,0.000286057315906
33582,0.000286057315906
33583,0.000286057315906
33584,0.000286057315906
33585,0.000286057315906
33586,0.0008416503997
33587,0.000452509022437
33588,0.000605619274845
33589,0.000198102491789
33590,0.000198102491789
33591,0.000198102491789
33592,0.000198102491789
33593,0.000198102491789
33594,0.0008416503997
33595,0.000452509022437
33596,0.000605619274845
33597,0.000198102491789
33598,0.000198102491789
33599,0.000198102491789
33600,0.000198102491789
33601,0.000198102491789
33602,0.0008416503997
33603,0.000452509022437
33604,0.000605619274845
33605,0.000198102491789
33606,0.000198102491789
33607,0.000198102491789
33608,0.000198102491789
33609,0.000198102491789
33610,0.0008416503997
33611,0.000452509022437
33612,0.000605619274845
33613,0.000198102491789
33614,0.000198102491789
33615,0.000198102491789
33616,0.000198102491789
33617,0.000198102491789
33618,0.00178501818014
33619,0.000960125004526
33620,0.000907386385602
33621,0.000296873038234
33622,0.000296873038234
33623,0.000296873038234
33624,0.000296873038234
33625,0.000296873038234
33626,0.00438772073176
33627,0.00112684732025
33628,0.00182432276873
33629,0.000284553478047
33630,0.000284553478047
33631,0.000284553478047
33632,0.000284553478047
33633,0.000284553478047
33634,0.00126414627047
33635,0.000495420279894
33636,0.00101541079786
33637,0.000242106770128
33638,0.000242106770128
33639,0.000242106770128
33640,0.000242106770128
33641,0.000242106770128
33642,0.00126414627047
33643,0.000495420279894
33644,0.00101541079786
33645,0.000242106770128
33646,0.000242106770128
33647,0.000242106770128
33648,0.000242106770128
33649,0.000242106770128
33650,0.00106785489541
33651,0.000418443468827
33652,0.000857708863557
33653,0.000204480946028
33654,0.000204480946028
33655,0.000204480946028
33656,0.000204480946028
33657,0.000204480946028
33658,0.00341558453122
33659,0.0013403269952
33660,0.00194374041283
33661,0.000463778788565
33662,0.000463778788565
33663,0.000463778788565
33664,0.000463778788565
33665,0.000463778788565
33666,0.00260347862761
33667,0.00101072802798
33668,0.00304613718971
33669,0.000706037845479
33670,0.000706037845479
33671,0.000706037845479
33672,0.000706037845479
33673,0.000706037845479
33674,0.000879986491847
33675,0.000311348248354
33676,0.00064403324279
33677,0.00012110384793
33678,0.00012110384793
33679,0.00012110384793
33680,0.00012110384793
33681,0.00012110384793
33682,0.00151458568089
33683,0.000814562878945
33684,0.00108621870777
33685,0.000355425090638
33686,0.000355425090638
33687,0.000355425090638
33688,0.000355425090638
33689,0.000355425090638
33690,0.0029371508857
33691,0.00114050040581
33692,0.00395383892626
33693,0.000917067633314
33694,0.000917067633314
33695,0.000917067633314
33696,0.000917067633314
33697,0.000917067633314
33698,0.000839089880776
33699,0.000406614708792
33700,0.000677389878285
33701,0.000195842792101
33702,0.000195842792101
33703,0.000195842792101
33704,0.000195842792101
33705,0.000195842792101
33706,0.00332869801529
33707,0.00123311963396
33708,0.00237232077262
33709,0.000467003184349
33710,0.000467003184349
33711,0.000467003184349
33712,0.000467003184349
33713,0.000467003184349
33714,0.00232137739306
33715,0.000829511261575
33716,0.00103075038029
33717,0.00017510481758
33718,0.00017510481758
33719,0.00017510481758
33720,0.00017510481758
33721,0.00017510481758
33722,0.000601413232884
33723,0.000274430676836
33724,0.0044715087035
33725,0.00106427380422
33726,0.00106427380422
33727,0.00106427380422
33728,0.00106427380422
33729,0.00106427380422
33730,0.00222720772973
33731,0.0167285832054
33732,0.00139305774387
33733,0.00496574841641
33734,0.00496574841641
33735,0.00496574841641
33736,0.00496574841641
33737,0.00496574841641
33738,0.00151395939011
33739,0.00150051814814
33740,0.000946686889497
33741,0.00044061871968
33742,0.00044061871968
33743,0.00044061871968
33744,0.00044061871968
33745,0.00044061871968
33746,0.00324676743766
33747,0.0012609645302
33748,0.00379838516518
33749,0.000880905533166
33750,0.000880905533166
33751,0.000880905533166
33752,0.000880905533166
33753,0.000880905533166
33754,0.00385166544344
33755,0.00119296223886
33756,0.00518326496716
33757,0.000959261661338
33758,0.000959261661338
33759,0.000959261661338
33760,0.000959261661338
33761,0.000959261661338
33762,0.0008416503997
33763,0.000452509022437
33764,0.000605619274845
33765,0.000198102491789
33766,0.000198102491789
33767,0.000198102491789
33768,0.000198102491789
33769,0.000198102491789
33770,0.00559952030843
33771,0.00143936170509
33772,0.00186859133655
33773,0.000291469293055
33774,0.000291469293055
33775,0.000291469293055
33776,0.000291469293055
33777,0.000291469293055
33778,0.00243724051254
33779,0.00102584052053
33780,0.00279522591802
33781,0.000692205356773
33782,0.000692205356773
33783,0.000692205356773
33784,0.000692205356773
33785,0.000692205356773
33786,0.00255942342699
33787,0.00102584052053
33788,0.00293530242854
33789,0.000692205356773
33790,0.000692205356773
33791,0.000692205356773
33792,0.000692205356773
33793,0.000692205356773
33794,0.00218080804845
33795,0.000974643503109
33796,0.00254541641556
33797,0.00065196586255
33798,0.00065196586255
33799,0.00065196586255
33800,0.00065196586255
33801,0.00065196586255
33802,0.00218080804845
33803,0.000974643503109
33804,0.00254541641556
33805,0.00065196586255
33806,0.00065196586255
33807,0.00065196586255
33808,0.00065196586255
33809,0.00065196586255
33810,0.00256191944527
33811,0.000994568480638
33812,0.00285372550705
33813,0.000661342347916
33814,0.000661342347916
33815,0.000661342347916
33816,0.000661342347916
33817,0.000661342347916
33818,0.00160334578602
33819,0.000689200744251
33820,0.00102890312192
33821,0.000299180066269
33822,0.000299180066269
33823,0.000299180066269
33824,0.000299180066269
33825,0.000299180066269
33826,0.000879986491847
33827,0.000311348248354
33828,0.00064403324279
33829,0.00012110384793
33830,0.00012110384793
33831,0.00012110384793
33832,0.00012110384793
33833,0.00012110384793
33834,0.000879986491847
33835,0.000311348248354
33836,0.00064403324279
33837,0.00012110384793
33838,0.00012110384793
33839,0.00012110384793
33840,0.00012110384793
33841,0.00012110384793
33842,0.000941180701647
33843,0.000854124123245
33844,0.000964805215531
33845,0.000411155262652
33846,0.000411155262652
33847,0.000411155262652
33848,0.000411155262652
33849,0.000411155262652
33850,0.000758336817426
33851,0.000480010826023
33852,0.000501124127748
33853,0.000188475023248
33854,0.000188475023248
33855,0.000188475023248
33856,0.000188475023248
33857,0.000188475023248
33858,0.00110154556716
33859,0.00161476949122
