Id,WnvPresent
25538,0.000166300389646
25539,0.000166300389646
25540,0.000166300389646
25541,0.000166300389646
25542,0.000166300389646
25543,0.25023466525
25544,0.346320752953
25545,0.00468385347692
25546,0.000121531481289
25547,0.000121531481289
25548,0.000121531481289
25549,0.000121531481289
25550,0.000121531481289
25551,0.25023466525
25552,0.346320752953
25553,0.00468385347692
25554,0.000121531481289
25555,0.000121531481289
25556,0.000121531481289
25557,0.000121531481289
25558,0.000121531481289
25559,0.252599099118
25560,0.398117116139
25561,0.00408549858732
25562,0.000166300389646
25563,0.000166300389646
25564,0.000166300389646
25565,0.000166300389646
25566,0.000166300389646
25567,0.25023466525
25568,0.346320752953
25569,0.00468385347692
25570,0.000121531481289
25571,0.000121531481289
25572,0.000121531481289
25573,0.000121531481289
25574,0.000121531481289
25575,0.25023466525
25576,0.346320752953
25577,0.00468385347692
25578,0.000121531481289
25579,0.000121531481289
25580,0.000121531481289
25581,0.000121531481289
25582,0.000121531481289
25583,0.000606345164581
25584,5.58755146199e-05
25585,0.00072658708355
25586,5.825075672e-06
25587,5.825075672e-06
25588,5.825075672e-06
25589,5.825075672e-06
25590,5.825075672e-06
25591,0.0103213835651
25592,0.000891453965535
25593,0.00329236451544
25594,2.73936668239e-05
25595,2.73936668239e-05
25596,2.73936668239e-05
25597,2.73936668239e-05
25598,2.73936668239e-05
25599,0.0060071371909
25600,0.00089548653838
25601,0.00547185412014
25602,7.09722792497e-05
25603,7.09722792497e-05
25604,7.09722792497e-05
25605,7.09722792497e-05
25606,7.09722792497e-05
25607,0.0349525250134
25608,0.0349525250134
25609,0.0349525250134
25610,0.0349525250134
25611,0.0349525250134
25612,0.0349525250134
25613,0.0349525250134
25614,0.0349525250134
25615,0.0349525250134
25616,0.0349525250134
25617,0.000163879591351
25618,0.185112022205
25619,0.000117272757001
25620,0.000117272757001
25621,0.000117272757001
25622,0.000117272757001
25623,0.000117272757001
25624,0.00357039505056
25625,0.000246646680847
25626,0.00300122856881
25627,5.96829830843e-05
25628,5.96829830843e-05
25629,5.96829830843e-05
25630,5.96829830843e-05
25631,5.96829830843e-05
25632,9.55779406651e-05
25633,8.88818255272e-06
25634,0.000108615873976
25635,2.26250304178e-06
25636,2.26250304178e-06
25637,2.26250304178e-06
25638,2.26250304178e-06
25639,2.26250304178e-06
25640,0.000446831983882
25641,0.000446831983882
25642,6.41444862402e-05
25643,0.000183541757223
25644,6.20476310746e-06
25645,6.20476310746e-06
25646,6.20476310746e-06
25647,6.20476310746e-06
25648,6.20476310746e-06
25649,0.000555747156553
25650,7.97871329153e-05
25651,0.000228294667656
25652,7.71800170663e-06
25653,7.71800170663e-06
25654,7.71800170663e-06
25655,7.71800170663e-06
25656,7.71800170663e-06
25657,0.0004196792961
25658,7.86379629103e-05
25659,0.000172385695993
25660,7.60683182521e-06
25661,7.60683182521e-06
25662,7.60683182521e-06
25663,7.60683182521e-06
25664,7.60683182521e-06
25665,0.0004196792961
25666,7.86379629103e-05
25667,0.000172385695993
25668,7.60683182521e-06
25669,7.60683182521e-06
25670,7.60683182521e-06
25671,7.60683182521e-06
25672,7.60683182521e-06
25673,0.000886952740084
25674,0.000166257099428
25675,0.000386055851186
25676,1.7038896021e-05
25677,1.7038896021e-05
25678,1.7038896021e-05
25679,1.7038896021e-05
25680,1.7038896021e-05
25681,0.000668223483563
25682,0.000125234563211
25683,0.000290815602451
25684,1.28342196083e-05
25685,1.28342196083e-05
25686,1.28342196083e-05
25687,1.28342196083e-05
25688,1.28342196083e-05
25689,0.00104977083752
25690,0.000133545363648
25691,0.000971024404598
25692,2.72843919654e-05
25693,2.72843919654e-05
25694,2.72843919654e-05
25695,2.72843919654e-05
25696,2.72843919654e-05
25697,0.00026071652721
25698,5.59781247535e-05
25699,0.000203831328663
25700,9.30820996135e-06
25701,9.30820996135e-06
25702,9.30820996135e-06
25703,9.30820996135e-06
25704,9.30820996135e-06
25705,0.000301094649258
25706,5.23861186921e-05
25707,0.000210084697342
25708,9.5938350494e-06
25709,9.5938350494e-06
25710,9.5938350494e-06
25711,9.5938350494e-06
25712,9.5938350494e-06
25713,0.000792096101056
25714,8.7807400912e-05
25715,0.000357563333886
25716,1.04005573508e-05
25717,1.04005573508e-05
25718,1.04005573508e-05
25719,1.04005573508e-05
25720,1.04005573508e-05
25721,0.000244954650917
25722,4.50067243536e-05
25723,0.000187162878984
25724,8.3437887103e-06
25725,8.3437887103e-06
25726,8.3437887103e-06
25727,8.3437887103e-06
25728,8.3437887103e-06
25729,0.000344178868091
25730,6.32428019253e-05
25731,0.000311777089504
25732,1.39007905228e-05
25733,1.39007905228e-05
25734,1.39007905228e-05
25735,1.39007905228e-05
25736,1.39007905228e-05
25737,0.000816032570975
25738,0.000816032570975
25739,0.000119033225441
25740,0.000459702662781
25741,1.88103289688e-05
25742,1.88103289688e-05
25743,1.88103289688e-05
25744,1.88103289688e-05
25745,1.88103289688e-05
25746,0.00101714002513
25747,0.00108895467861
25748,0.000418518629878
25749,4.70878294645e-05
25750,4.70878294645e-05
25751,4.70878294645e-05
25752,4.70878294645e-05
25753,4.70878294645e-05
25754,0.000483342938581
25755,0.000483342938581
25756,0.000138267746136
25757,0.000264475683122
25758,1.41003992977e-05
25759,1.41003992977e-05
25760,1.41003992977e-05
25761,1.41003992977e-05
25762,1.41003992977e-05
25763,0.000980782258911
25764,9.17014729426e-05
25765,0.000626434648689
25766,1.68623153704e-05
25767,1.68623153704e-05
25768,1.68623153704e-05
25769,1.68623153704e-05
25770,1.68623153704e-05
25771,0.00181676937798
25772,0.000236010677442
25773,0.00103397549767
25774,3.86586431872e-05
25775,3.86586431872e-05
25776,3.86586431872e-05
25777,3.86586431872e-05
25778,3.86586431872e-05
25779,9.55779406651e-05
25780,9.55779406651e-05
25781,9.55779406651e-05
25782,9.55779406651e-05
25783,9.55779406651e-05
25784,9.55779406651e-05
25785,9.55779406651e-05
25786,8.88818255272e-06
25787,0.000108615873976
25788,2.26250304178e-06
25789,2.26250304178e-06
25790,2.26250304178e-06
25791,2.26250304178e-06
25792,2.26250304178e-06
25793,0.000790212391753
25794,0.000129595263805
25795,0.000897921383009
25796,2.2115224233e-05
25797,2.2115224233e-05
25798,2.2115224233e-05
25799,2.2115224233e-05
25800,2.2115224233e-05
25801,0.000779587702462
25802,0.000200514301802
25803,0.00413202946664
25804,0.000205846006485
25805,0.000205846006485
25806,0.000205846006485
25807,0.000205846006485
25808,0.000205846006485
25809,0.000806333086681
25810,0.000806333086681
25811,0.00014358562944
25812,0.000813957674758
25813,3.41439392271e-05
25814,3.41439392271e-05
25815,3.41439392271e-05
25816,3.41439392271e-05
25817,3.41439392271e-05
25818,0.000734633378579
25819,0.000144645318716
25820,0.000377498342803
25821,1.75030312206e-05
25822,1.75030312206e-05
25823,1.75030312206e-05
25824,1.75030312206e-05
25825,1.75030312206e-05
25826,0.00148735238468
25827,0.000293028869086
25828,0.000625886780988
25829,2.9026650267e-05
25830,2.9026650267e-05
25831,2.9026650267e-05
25832,2.9026650267e-05
25833,2.9026650267e-05
25834,0.00104017283102
25835,0.000123895965677
25836,0.000877674605922
25837,2.30885277471e-05
25838,2.30885277471e-05
25839,2.30885277471e-05
25840,2.30885277471e-05
25841,2.30885277471e-05
25842,0.00104017283102
25843,0.000123895965677
25844,0.000877674605922
25845,2.30885277471e-05
25846,2.30885277471e-05
25847,2.30885277471e-05
25848,2.30885277471e-05
25849,2.30885277471e-05
25850,0.000301094649258
25851,5.23861186921e-05
25852,0.000210084697342
25853,9.5938350494e-06
25854,9.5938350494e-06
25855,9.5938350494e-06
25856,9.5938350494e-06
25857,9.5938350494e-06
25858,0.000248228363379
25859,4.56083415717e-05
25860,0.000224857550903
25861,1.00245918877e-05
25862,1.00245918877e-05
25863,1.00245918877e-05
25864,1.00245918877e-05
25865,1.00245918877e-05
25866,0.00035926239149
25867,6.6015209552e-05
25868,0.000325441078114
25869,1.45101981005e-05
25870,1.45101981005e-05
25871,1.45101981005e-05
25872,1.45101981005e-05
25873,1.45101981005e-05
25874,0.000344178868091
25875,6.32428019253e-05
25876,0.000311777089504
25877,1.39007905228e-05
25878,1.39007905228e-05
25879,1.39007905228e-05
25880,1.39007905228e-05
25881,1.39007905228e-05
25882,0.000610222186579
25883,9.47082578038e-05
25884,0.000385821903745
25885,1.57861223683e-05
25886,1.57861223683e-05
25887,1.57861223683e-05
25888,1.57861223683e-05
25889,1.57861223683e-05
25890,0.000409819415804
25891,6.35943919504e-05
25892,0.000162261018662
25893,6.63757801792e-06
25894,6.63757801792e-06
25895,6.63757801792e-06
25896,6.63757801792e-06
25897,6.63757801792e-06
25898,0.000577908916573
25899,8.42813939277e-05
25900,0.000325524536322
25901,1.33182508313e-05
25902,1.33182508313e-05
25903,1.33182508313e-05
25904,1.33182508313e-05
25905,1.33182508313e-05
25906,0.000376050992723
25907,5.48332687998e-05
25908,0.000469486939909
25909,1.92108669613e-05
25910,1.92108669613e-05
25911,1.92108669613e-05
25912,1.92108669613e-05
25913,1.92108669613e-05
25914,0.000753350512945
25915,9.91538169897e-05
25916,0.000424379813567
25917,1.56686058685e-05
25918,1.56686058685e-05
25919,1.56686058685e-05
25920,1.56686058685e-05
25921,1.56686058685e-05
25922,0.00337926030075
25923,0.000445785762672
25924,0.000892692682256
25925,3.29741506079e-05
25926,3.29741506079e-05
25927,3.29741506079e-05
25928,3.29741506079e-05
25929,3.29741506079e-05
25930,0.00124913569206
25931,0.00124913569206
25932,0.000188841249911
25933,0.000514047238111
25934,2.17928130193e-05
25935,2.17928130193e-05
25936,2.17928130193e-05
25937,2.17928130193e-05
25938,2.17928130193e-05
25939,0.000119613948825
25940,4.96345804872e-05
25941,7.28902893428e-05
25942,5.63757501143e-06
25943,5.63757501143e-06
25944,5.63757501143e-06
25945,5.63757501143e-06
25946,5.63757501143e-06
25947,0.000681695957707
25948,0.000195037337295
25949,0.000459652325598
25950,2.45106822029e-05
25951,2.45106822029e-05
25952,2.45106822029e-05
25953,2.45106822029e-05
25954,2.45106822029e-05
25955,0.000541771203381
25956,0.000154988526046
25957,0.000296454319643
25958,1.58058042098e-05
25959,1.58058042098e-05
25960,1.58058042098e-05
25961,1.58058042098e-05
25962,1.58058042098e-05
25963,0.000929769982399
25964,0.00129722764137
25965,0.00033666359192
25966,5.84731369068e-05
25967,5.84731369068e-05
25968,5.84731369068e-05
25969,5.84731369068e-05
25970,5.84731369068e-05
25971,0.00143986510865
25972,0.00143986510865
25973,0.00143986510865
25974,0.00143986510865
25975,0.00143986510865
25976,0.00143986510865
25977,0.00143986510865
25978,0.00143986510865
25979,0.00143986510865
25980,0.00143986510865
25981,0.00220551608641
25982,0.000537100700901
25983,0.000102471961028
25984,0.000102471961028
25985,0.000102471961028
25986,0.000102471961028
25987,0.000102471961028
25988,0.000260570193096
25989,1.15987540758e-05
25990,0.000919758745496
25991,6.67375520954e-06
25992,6.67375520954e-06
25993,6.67375520954e-06
25994,6.67375520954e-06
25995,6.67375520954e-06
25996,0.00114379368169
25997,0.000117873443596
25998,0.000946385221524
25999,2.55901123348e-05
26000,2.55901123348e-05
26001,2.55901123348e-05
26002,2.55901123348e-05
26003,2.55901123348e-05
26004,0.0008485949947
26005,6.51550818576e-05
26006,0.000602298830253
26007,1.33147972668e-05
26008,1.33147972668e-05
26009,1.33147972668e-05
26010,1.33147972668e-05
26011,1.33147972668e-05
26012,0.00503785152739
26013,0.00503785152739
26014,0.000348497915253
26015,0.00342701381727
26016,6.8178764689e-05
26017,6.8178764689e-05
26018,6.8178764689e-05
26019,6.8178764689e-05
26020,6.8178764689e-05
26021,0.00101539239099
26022,0.000131814287972
26023,0.000897633777284
26024,3.35566418447e-05
26025,3.35566418447e-05
26026,3.35566418447e-05
26027,3.35566418447e-05
26028,3.35566418447e-05
26029,0.00122343905046
26030,0.000240983168824
26031,0.000788577970328
26032,3.65774317073e-05
26033,3.65774317073e-05
26034,3.65774317073e-05
26035,3.65774317073e-05
26036,3.65774317073e-05
26037,0.00100009522291
26038,0.000166437480463
26039,0.000410935493579
26040,1.61011590228e-05
26041,1.61011590228e-05
26042,1.61011590228e-05
26043,1.61011590228e-05
26044,1.61011590228e-05
26045,0.000279328266334
26046,6.31154529247e-05
26047,0.000114726207538
26048,6.10521796563e-06
26049,6.10521796563e-06
26050,6.10521796563e-06
26051,6.10521796563e-06
26052,6.10521796563e-06
26053,0.000291504811438
26054,6.58674179463e-05
26055,0.00011972823936
26056,6.37143400609e-06
26057,6.37143400609e-06
26058,6.37143400609e-06
26059,6.37143400609e-06
26060,6.37143400609e-06
26061,0.0004196792961
26062,7.86379629103e-05
26063,0.000172385695993
26064,7.60683182521e-06
26065,7.60683182521e-06
26066,7.60683182521e-06
26067,7.60683182521e-06
26068,7.60683182521e-06
26069,0.000668223483563
26070,0.000125234563211
26071,0.000290815602451
26072,1.28342196083e-05
26073,1.28342196083e-05
26074,1.28342196083e-05
26075,1.28342196083e-05
26076,1.28342196083e-05
26077,0.00125290172107
26078,0.000351962379978
26079,0.00115893551417
26080,7.19212462932e-05
26081,7.19212462932e-05
26082,7.19212462932e-05
26083,7.19212462932e-05
26084,7.19212462932e-05
26085,0.00113363577142
26086,0.000135039553992
26087,0.000956550528979
26088,2.51654099107e-05
26089,2.51654099107e-05
26090,2.51654099107e-05
26091,2.51654099107e-05
26092,2.51654099107e-05
26093,0.000541771203381
26094,0.000154988526046
26095,0.000296454319643
26096,1.58058042098e-05
26097,1.58058042098e-05
26098,1.58058042098e-05
26099,1.58058042098e-05
26100,1.58058042098e-05
26101,0.000840889447083
26102,0.00128844496078
26103,0.00030446325663
26104,5.80767657997e-05
26105,5.80767657997e-05
26106,5.80767657997e-05
26107,5.80767657997e-05
26108,5.80767657997e-05
26109,0.00101539239099
26110,0.000131814287972
26111,0.000897633777284
26112,3.35566418447e-05
26113,3.35566418447e-05
26114,3.35566418447e-05
26115,3.35566418447e-05
26116,3.35566418447e-05
26117,0.000763173840542
26118,8.65300429496e-05
26119,0.00067464614204
26120,2.20276548109e-05
26121,2.20276548109e-05
26122,2.20276548109e-05
26123,2.20276548109e-05
26124,2.20276548109e-05
26125,9.55779406651e-05
26126,1.97807985821e-05
26127,0.000108615873976
26128,3.37525416038e-06
26129,3.37525416038e-06
26130,3.37525416038e-06
26131,3.37525416038e-06
26132,3.37525416038e-06
26133,0.00135239144331
26134,0.00135239144331
26135,0.00135239144331
26136,0.000249041275105
26137,0.000695148113341
26138,3.01383919027e-05
26139,3.01383919027e-05
26140,3.01383919027e-05
26141,3.01383919027e-05
26142,3.01383919027e-05
26143,0.0010256318896
26144,0.00028807110438
26145,0.000703666888006
26146,4.36495149678e-05
26147,4.36495149678e-05
26148,4.36495149678e-05
26149,4.36495149678e-05
26150,4.36495149678e-05
26151,0.000679087464896
26152,0.000114534888073
26153,0.000429373863505
26154,1.75688096753e-05
26155,1.75688096753e-05
26156,1.75688096753e-05
26157,1.75688096753e-05
26158,1.75688096753e-05
26159,0.000720749599274
26160,0.000206216573668
26161,0.000394422327751
26162,2.10310327294e-05
26163,2.10310327294e-05
26164,2.10310327294e-05
26165,2.10310327294e-05
26166,2.10310327294e-05
26167,0.00038495565941
26168,4.28210900207e-05
26169,0.00027318935666
26170,8.75056839839e-06
26171,8.75056839839e-06
26172,8.75056839839e-06
26173,8.75056839839e-06
26174,8.75056839839e-06
26175,9.55779406651e-05
26176,8.88818255272e-06
26177,0.000108615873976
26178,2.26250304178e-06
26179,2.26250304178e-06
26180,2.26250304178e-06
26181,2.26250304178e-06
26182,2.26250304178e-06
26183,0.000446831983882
26184,6.41444862402e-05
26185,0.000183541757223
26186,6.20476310746e-06
26187,6.20476310746e-06
26188,6.20476310746e-06
26189,6.20476310746e-06
26190,6.20476310746e-06
26191,0.000917155324589
26192,0.00010168209162
26193,0.000926927326191
26194,2.6976745338e-05
26195,2.6976745338e-05
26196,2.6976745338e-05
26197,2.6976745338e-05
26198,2.6976745338e-05
26199,0.000726678289745
26200,7.48596557309e-05
26201,0.000601216847996
26202,1.62513491118e-05
26203,1.62513491118e-05
26204,1.62513491118e-05
26205,1.62513491118e-05
26206,1.62513491118e-05
26207,0.00142697230437
26208,0.000237563679799
26209,0.000663746341202
26210,2.60130439096e-05
26211,2.60130439096e-05
26212,2.60130439096e-05
26213,2.60130439096e-05
26214,2.60130439096e-05
26215,0.00100009522291
26216,0.000166437480463
26217,0.000410935493579
26218,1.61011590228e-05
26219,1.61011590228e-05
26220,1.61011590228e-05
26221,1.61011590228e-05
26222,1.61011590228e-05
26223,0.000279328266334
26224,6.31154529247e-05
26225,0.000114726207538
26226,6.10521796563e-06
26227,6.10521796563e-06
26228,6.10521796563e-06
26229,6.10521796563e-06
26230,6.10521796563e-06
26231,0.0020026119747
26232,0.00031953765275
26233,0.00159282778177
26234,5.98539788065e-05
26235,5.98539788065e-05
26236,5.98539788065e-05
26237,5.98539788065e-05
26238,5.98539788065e-05
26239,0.0025693887003
26240,0.000410168570262
26241,0.00164039965051
26242,6.16444224033e-05
26243,6.16444224033e-05
26244,6.16444224033e-05
26245,6.16444224033e-05
26246,6.16444224033e-05
26247,0.00419961934528
26248,0.000671335196424
26249,0.00268278893167
26250,0.000100917678755
26251,0.000100917678755
26252,0.000100917678755
26253,0.000100917678755
26254,0.000100917678755
26255,0.0384593275026
26256,0.00545897896409
26257,0.00154900131116
26258,5.0144395895e-05
26259,5.0144395895e-05
26260,5.0144395895e-05
26261,5.0144395895e-05
26262,5.0144395895e-05
26263,0.000338670913207
26264,5.40216215643e-05
26265,0.0002655097969
26266,9.97521059424e-06
26267,9.97521059424e-06
26268,9.97521059424e-06
26269,9.97521059424e-06
26270,9.97521059424e-06
26271,0.000338670913207
26272,5.40216215643e-05
26273,0.0002655097969
26274,9.97521059424e-06
26275,9.97521059424e-06
26276,9.97521059424e-06
26277,9.97521059424e-06
26278,9.97521059424e-06
26279,0.000338670913207
26280,5.40216215643e-05
26281,0.0002655097969
26282,9.97521059424e-06
26283,9.97521059424e-06
26284,9.97521059424e-06
26285,9.97521059424e-06
26286,9.97521059424e-06
26287,0.00243252134576
26288,0.000388697374487
26289,0.00422695198148
26290,0.000159414653165
26291,0.000159414653165
26292,0.000159414653165
26293,0.000159414653165
26294,0.000159414653165
26295,0.00154050380566
26296,0.00024597533253
26297,0.00240375283019
26298,9.04953426098e-05
26299,9.04953426098e-05
26300,9.04953426098e-05
26301,9.04953426098e-05
26302,9.04953426098e-05
26303,0.000514859699265
26304,8.21377789417e-05
26305,0.000412565471203
26306,1.55022910796e-05
26307,1.55022910796e-05
26308,1.55022910796e-05
26309,1.55022910796e-05
26310,1.55022910796e-05
26311,0.000514859699265
26312,8.21377789417e-05
26313,0.000412565471203
26314,1.55022910796e-05
26315,1.55022910796e-05
26316,1.55022910796e-05
26317,1.55022910796e-05
26318,1.55022910796e-05
26319,0.000514859699265
26320,8.21377789417e-05
26321,0.000379132949937
26322,1.4245593905e-05
26323,1.4245593905e-05
26324,1.4245593905e-05
26325,1.4245593905e-05
26326,1.4245593905e-05
26327,0.000514859699265
26328,8.21377789417e-05
26329,0.000379132949937
26330,1.4245593905e-05
26331,1.4245593905e-05
26332,1.4245593905e-05
26333,1.4245593905e-05
26334,1.4245593905e-05
26335,0.00191675219714
26336,0.000279892749518
26337,0.00132057237495
26338,4.85512318594e-05
26339,4.85512318594e-05
26340,4.85512318594e-05
26341,4.85512318594e-05
26342,4.85512318594e-05
26343,0.00177806600674
26344,0.000255361869461
26345,0.00164324269269
26346,5.94439339633e-05
26347,5.94439339633e-05
26348,5.94439339633e-05
26349,5.94439339633e-05
26350,5.94439339633e-05
26351,0.00134121064263
26352,0.000217224724722
26353,0.00104217695029
26354,3.76786522209e-05
26355,3.76786522209e-05
26356,3.76786522209e-05
26357,3.76786522209e-05
26358,3.76786522209e-05
26359,0.00134121064263
26360,0.000217224724722
26361,0.00117354126814
26362,4.24333491937e-05
26363,4.24333491937e-05
26364,4.24333491937e-05
26365,4.24333491937e-05
26366,4.24333491937e-05
26367,0.00161247693171
26368,0.000344214547334
26369,0.00141094353366
26370,6.72468066721e-05
26371,6.72468066721e-05
26372,6.72468066721e-05
26373,6.72468066721e-05
26374,6.72468066721e-05
26375,0.00262958429259
26376,0.000650032297199
26377,0.00180501846041
26378,9.85253752203e-05
26379,9.85253752203e-05
26380,9.85253752203e-05
26381,9.85253752203e-05
26382,9.85253752203e-05
26383,0.000391400510173
26384,5.05471180951e-05
26385,0.000233107377146
26386,7.30368593649e-06
26387,7.30368593649e-06
26388,7.30368593649e-06
26389,7.30368593649e-06
26390,7.30368593649e-06
26391,0.000119613948825
26392,3.4208538222e-05
26393,7.28902893428e-05
26394,3.88540733515e-06
26395,3.88540733515e-06
26396,3.88540733515e-06
26397,3.88540733515e-06
26398,3.88540733515e-06
26399,0.00477233883157
26400,0.000657624264654
26401,0.00304928539573
26402,9.88554465371e-05
26403,9.88554465371e-05
26404,9.88554465371e-05
26405,9.88554465371e-05
26406,9.88554465371e-05
26407,0.000482140381923
26408,4.79499758229e-05
26409,0.000952770298942
26410,2.30027370546e-05
26411,2.30027370546e-05
26412,2.30027370546e-05
26413,2.30027370546e-05
26414,2.30027370546e-05
26415,0.00035926239149
26416,6.6015209552e-05
26417,0.000325441078114
26418,1.45101981005e-05
26419,1.45101981005e-05
26420,1.45101981005e-05
26421,1.45101981005e-05
26422,1.45101981005e-05
26423,0.00102633250665
26424,0.000293712251243
26425,0.000561727002784
26426,2.99566487056e-05
26427,2.99566487056e-05
26428,2.99566487056e-05
26429,2.99566487056e-05
26430,2.99566487056e-05
26431,0.00106963537586
26432,0.000942421062351
26433,0.000217178694841
26434,2.63519491389e-05
26435,2.63519491389e-05
26436,2.63519491389e-05
26437,2.63519491389e-05
26438,2.63519491389e-05
26439,0.000273834906676
26440,0.000241244203811
26441,0.000282980217788
26442,3.43381360631e-05
26443,3.43381360631e-05
26444,3.43381360631e-05
26445,3.43381360631e-05
26446,3.43381360631e-05
26447,0.000587802553145
26448,0.000575227896484
26449,0.000251403167579
26450,3.38865183809e-05
26451,3.38865183809e-05
26452,3.38865183809e-05
26453,3.38865183809e-05
26454,3.38865183809e-05
26455,0.000929769982399
26456,0.00129722764137
26457,0.000447720447801
26458,7.77690939879e-05
26459,7.77690939879e-05
26460,7.77690939879e-05
26461,7.77690939879e-05
26462,7.77690939879e-05
26463,0.000818807453317
26464,0.000105783648433
26465,0.000487743537281
26466,1.52856797375e-05
26467,1.52856797375e-05
26468,1.52856797375e-05
26469,1.52856797375e-05
26470,1.52856797375e-05
26471,0.000398243594477
26472,3.96032527289e-05
26473,0.000237183586587
26474,5.72232448985e-06
26475,5.72232448985e-06
26476,5.72232448985e-06
26477,5.72232448985e-06
26478,5.72232448985e-06
26479,0.000514859699265
26480,8.21377789417e-05
26481,0.000412565471203
26482,1.55022910796e-05
26483,1.55022910796e-05
26484,1.55022910796e-05
26485,1.55022910796e-05
26486,1.55022910796e-05
26487,0.00177806600674
26488,0.000255361869461
26489,0.00164324269269
26490,5.94439339633e-05
26491,5.94439339633e-05
26492,5.94439339633e-05
26493,5.94439339633e-05
26494,5.94439339633e-05
26495,0.00674761363644
26496,0.00053880796405
26497,0.00411671901065
26498,8.60970882735e-05
26499,8.60970882735e-05
26500,8.60970882735e-05
26501,8.60970882735e-05
26502,8.60970882735e-05
26503,0.00490374871497
26504,0.000450050222824
26505,0.00240336264977
26506,5.77747659035e-05
26507,5.77747659035e-05
26508,5.77747659035e-05
26509,5.77747659035e-05
26510,5.77747659035e-05
26511,0.0005391261994
26512,7.46716136554e-05
26513,0.000358152829763
26514,1.20349171602e-05
26515,1.20349171602e-05
26516,1.20349171602e-05
26517,1.20349171602e-05
26518,1.20349171602e-05
26519,0.00044206732453
26520,0.00044206732453
26521,6.12233631014e-05
26522,0.000301407782632
26523,1.01275724003e-05
26524,1.01275724003e-05
26525,1.01275724003e-05
26526,1.01275724003e-05
26527,1.01275724003e-05
26528,0.00102020388011
26529,0.000124459139801
26530,0.000695717537434
26531,2.05891250428e-05
26532,2.05891250428e-05
26533,2.05891250428e-05
26534,2.05891250428e-05
26535,2.05891250428e-05
26536,0.000660364984732
26537,0.000117578628268
26538,0.000666610236939
26539,2.79590510816e-05
26540,2.79590510816e-05
26541,2.79590510816e-05
26542,2.79590510816e-05
26543,2.79590510816e-05
26544,0.000159759983696
26545,4.56912612798e-05
26546,0.000107704258147
26547,5.74135062503e-06
26548,5.74135062503e-06
26549,5.74135062503e-06
26550,5.74135062503e-06
26551,5.74135062503e-06
26552,0.000159759983696
26553,4.56912612798e-05
26554,0.000107704258147
26555,5.74135062503e-06
26556,5.74135062503e-06
26557,5.74135062503e-06
26558,5.74135062503e-06
26559,5.74135062503e-06
26560,0.00143986510865
26561,0.00220551608641
26562,0.000537100700901
26563,0.000102471961028
26564,0.000102471961028
26565,0.000102471961028
26566,0.000102471961028
26567,0.000102471961028
26568,0.000980782258911
26569,9.17014729426e-05
26570,0.000626434648689
26571,1.68623153704e-05
26572,1.68623153704e-05
26573,1.68623153704e-05
26574,1.68623153704e-05
26575,1.68623153704e-05
26576,0.000850420422063
26577,0.000850420422063
26578,0.000850420422063
26579,0.000850420422063
26580,0.00434099957181
26581,0.00434099957181
26582,0.000269580152882
26583,9.13607004422e-05
26584,9.13607004422e-05
26585,9.13607004422e-05
26586,9.13607004422e-05
26587,9.13607004422e-05
26588,0.000850420422063
26589,0.000850420422063
26590,0.000850420422063
26591,0.00434099957181
26592,0.000269580152882
26593,9.13607004422e-05
26594,9.13607004422e-05
26595,9.13607004422e-05
26596,9.13607004422e-05
26597,9.13607004422e-05
26598,0.00104017283102
26599,0.000123895965677
26600,0.000877674605922
26601,2.30885277471e-05
26602,2.30885277471e-05
26603,2.30885277471e-05
26604,2.30885277471e-05
26605,2.30885277471e-05
26606,0.000763206106843
26607,0.000110631226266
26608,0.000411312800506
26609,1.03575199085e-05
26610,1.03575199085e-05
26611,1.03575199085e-05
26612,1.03575199085e-05
26613,1.03575199085e-05
26614,0.000541977156316
26615,0.00013025078772
26616,0.000292056610003
26617,1.30380082773e-05
26618,1.30380082773e-05
26619,1.30380082773e-05
26620,1.30380082773e-05
26621,1.30380082773e-05
26622,0.00100214927049
26623,0.00100214927049
26624,0.000233802501416
26625,0.000482592019685
26626,2.09790019494e-05
26627,2.09790019494e-05
26628,2.09790019494e-05
26629,2.09790019494e-05
26630,2.09790019494e-05
26631,0.000388743243853
26632,6.03171639609e-05
26633,0.000297037730702
26634,1.11823278884e-05
26635,1.11823278884e-05
26636,1.11823278884e-05
26637,1.11823278884e-05
26638,1.11823278884e-05
26639,0.000530732928461
26640,0.000123775780674
26641,0.000331012502312
26642,1.43875249721e-05
26643,1.43875249721e-05
26644,1.43875249721e-05
26645,1.43875249721e-05
26646,1.43875249721e-05
26647,0.00138166766631
26648,0.00248149712326
26649,0.000500437163904
26650,0.000111981435397
26651,0.000111981435397
26652,0.000111981435397
26653,0.000111981435397
26654,0.000111981435397
26655,0.00137626526819
26656,0.00210816831091
26657,0.000498478706544
26658,9.5100403462e-05
26659,9.5100403462e-05
26660,9.5100403462e-05
26661,9.5100403462e-05
26662,9.5100403462e-05
26663,0.00138166766631
26664,0.00248149712326
26665,0.000500437163904
26666,0.000111981435397
26667,0.000111981435397
26668,0.000111981435397
26669,0.000111981435397
26670,0.000111981435397
26671,0.00158178470146
26672,0.00231300364788
26673,0.000562625023645
26674,0.000102471961028
26675,0.000102471961028
26676,0.000102471961028
26677,0.000102471961028
26678,0.000102471961028
26679,0.0013187482457
26680,0.00192860699105
26681,0.000468985974576
26682,8.54107588788e-05
26683,8.54107588788e-05
26684,8.54107588788e-05
26685,8.54107588788e-05
