Id,WnvPresent
14919,0.00448857419051
14920,0.00448857419051
14921,0.00448857419051
14922,0.00448857419051
14923,0.00448857419051
14924,0.00204180696096
14925,0.000344900684228
14926,0.000403797930813
14927,4.26500621064e-05
14928,4.26500621064e-05
14929,4.26500621064e-05
14930,4.26500621064e-05
14931,4.26500621064e-05
14932,0.0216942380406
14933,0.00162483517855
14934,0.00447866557457
14935,0.000163941151955
14936,0.000163941151955
14937,0.000163941151955
14938,0.000163941151955
14939,0.000163941151955
14940,0.0125566953953
14941,0.000943683181166
14942,0.0107238151218
14943,0.000399711424527
14944,0.000399711424527
14945,0.000399711424527
14946,0.000399711424527
14947,0.000399711424527
14948,0.014759575698
14949,0.014759575698
14950,0.00111153132095
14951,0.00587759826844
14952,0.000218048827406
14953,0.000218048827406
14954,0.000218048827406
14955,0.000218048827406
14956,0.000218048827406
14957,0.0097231702689
14958,0.000700990150368
14959,0.00386011276739
14960,0.000137467650822
14961,0.000137467650822
14962,0.000137467650822
14963,0.000137467650822
14964,0.000137467650822
14965,0.00647224265855
14966,0.0110620271913
14967,0.0025013723883
14968,0.00213375537509
14969,0.00213375537509
14970,0.00213375537509
14971,0.00213375537509
14972,0.00213375537509
14973,0.00747215446017
14974,0.00156492465199
14975,0.00282421995147
14976,0.000292742293708
14977,0.000292742293708
14978,0.000292742293708
14979,0.000292742293708
14980,0.000292742293708
14981,0.0148658347987
14982,0.0116509650332
14983,0.00716936087585
14984,0.00279359429183
14985,0.00279359429183
14986,0.00279359429183
14987,0.00279359429183
14988,0.00279359429183
14989,0.00625046999456
14990,0.0083835197032
14991,0.00241533159558
14992,0.00161357051902
14993,0.00161357051902
14994,0.00161357051902
14995,0.00161357051902
14996,0.00161357051902
14997,0.0216084306527
14998,0.0228022151304
14999,0.00791015047981
15000,0.00416600796007
15001,0.00416600796007
15002,0.00416600796007
15003,0.00416600796007
15004,0.00416600796007
15005,0.0036960139059
15006,0.0075431727088
15007,0.00155470914655
15008,0.00158180679029
15009,0.00158180679029
15010,0.00158180679029
15011,0.00158180679029
15012,0.00158180679029
15013,0.0294357140437
15014,0.032332083403
15015,0.011355813058
15016,0.00624496499835
15017,0.00624496499835
15018,0.00624496499835
15019,0.00624496499835
15020,0.00624496499835
15021,0.0386372564429
15022,0.0423994720812
15023,0.0149929223741
15024,0.00825881503074
15025,0.00825881503074
15026,0.00825881503074
15027,0.00825881503074
15028,0.00825881503074
15029,0.000362206965122
15030,7.51618585712e-05
15031,6.68841993686e-05
15032,5.95057466635e-06
15033,5.95057466635e-06
15034,5.95057466635e-06
15035,5.95057466635e-06
15036,5.95057466635e-06
15037,0.0221333192566
15038,0.0322632395847
15039,0.00441305602681
15040,0.00259289768779
15041,0.00259289768779
15042,0.00259289768779
15043,0.00259289768779
15044,0.00259289768779
15045,0.0097231702689
15046,0.000700990150368
15047,0.00386011276739
15048,0.000137467650822
15049,0.000137467650822
15050,0.000137467650822
15051,0.000137467650822
15052,0.000137467650822
15053,0.0140500390386
15054,0.00106052482409
15055,0.00559262092788
15056,0.000208034356373
15057,0.000208034356373
15058,0.000208034356373
15059,0.000208034356373
15060,0.000208034356373
15061,0.00214877708679
15062,0.00173342087864
15063,0.00127209984095
15064,0.000509800018639
15065,0.000509800018639
15066,0.000509800018639
15067,0.000509800018639
15068,0.000509800018639
15069,0.0195491344025
15070,0.0206315495695
15071,0.00758645716733
15072,0.00399491271056
15073,0.00399491271056
15074,0.00399491271056
15075,0.00399491271056
15076,0.00399491271056
15077,0.0134102183737
15078,0.0109508488856
15079,0.00738563380307
15080,0.00300087589485
15081,0.00300087589485
15082,0.00300087589485
15083,0.00300087589485
15084,0.00300087589485
15085,0.0285328182491
15086,0.0285328182491
15087,0.0130634349745
15088,0.00685780844546
15089,0.00154301539433
15090,0.00154301539433
15091,0.00154301539433
15092,0.00154301539433
15093,0.00154301539433
15094,0.0452681011297
15095,0.040789006169
15096,0.00764556682876
15097,0.00295439743159
15098,0.00295439743159
15099,0.00295439743159
15100,0.00295439743159
15101,0.00295439743159
15102,0.00925533294027
15103,0.000717064028642
15104,0.00189163035041
15105,7.22905804327e-05
15106,7.22905804327e-05
15107,7.22905804327e-05
15108,7.22905804327e-05
15109,7.22905804327e-05
15110,0.00117063519888
15111,0.000210512025627
15112,0.000462336124808
15113,4.12661716206e-05
15114,4.12661716206e-05
15115,4.12661716206e-05
15116,4.12661716206e-05
15117,4.12661716206e-05
15118,0.0188865182409
15119,0.00943114306608
15120,0.0078873081563
15121,0.00194887043775
15122,0.00194887043775
15123,0.00194887043775
15124,0.00194887043775
15125,0.00194887043775
15126,0.0370967071135
15127,0.0194817697265
15128,0.0243194012302
15129,0.00634332519378
15130,0.00634332519378
15131,0.00634332519378
15132,0.00634332519378
15133,0.00634332519378
15134,0.0194750167567
15135,0.00145556741666
15136,0.00401329414178
15137,0.00014684014239
15138,0.00014684014239
15139,0.00014684014239
15140,0.00014684014239
15141,0.00014684014239
15142,0.00647224265855
15143,0.0110620271913
15144,0.0025013723883
15145,0.00213375537509
15146,0.00213375537509
15147,0.00213375537509
15148,0.00213375537509
15149,0.00213375537509
15150,0.0217956040001
15151,0.00441261196354
15152,0.00831261642065
15153,0.00082736264305
15154,0.00082736264305
15155,0.00082736264305
15156,0.00082736264305
15157,0.00082736264305
15158,0.0123379097807
15159,0.00966436331227
15160,0.00604547075922
15161,0.00235403579637
15162,0.00235403579637
15163,0.00235403579637
15164,0.00235403579637
15165,0.00235403579637
15166,0.01099284419
15167,0.0126325445831
15168,0.0049050721541
15169,0.00280980157233
15170,0.00280980157233
15171,0.00280980157233
15172,0.00280980157233
15173,0.00280980157233
15174,0.01099284419
15175,0.0126325445831
15176,0.0049050721541
15177,0.00280980157233
15178,0.00280980157233
15179,0.00280980157233
15180,0.00280980157233
15181,0.00280980157233
15182,0.0103778149174
15183,0.00398999817267
15184,0.0041216506427
15185,0.000784534240056
15186,0.000784534240056
15187,0.000784534240056
15188,0.000784534240056
15189,0.000784534240056
15190,0.0139490301872
15191,0.00411582573114
15192,0.00555207194472
15193,0.00080935725352
15194,0.00080935725352
15195,0.00080935725352
15196,0.00080935725352
15197,0.00080935725352
15198,0.00445033209931
15199,0.00141657016205
15200,0.00176113380033
15201,0.000277956452877
15202,0.000277956452877
15203,0.000277956452877
15204,0.000277956452877
15205,0.000277956452877
15206,0.00358068016322
15207,0.0011390758911
15208,0.00141623811627
15209,0.000223457192104
15210,0.000223457192104
15211,0.000223457192104
15212,0.000223457192104
15213,0.000223457192104
15214,0.01099284419
15215,0.0126325445831
15216,0.0049050721541
15217,0.00280980157233
15218,0.00280980157233
15219,0.00280980157233
15220,0.00280980157233
15221,0.00280980157233
15222,0.0139490301872
15223,0.00411582573114
15224,0.00555207194472
15225,0.00080935725352
15226,0.00080935725352
15227,0.00080935725352
15228,0.00080935725352
15229,0.00080935725352
15230,0.00375155434903
15231,0.00119357347631
15232,0.00148397646231
15233,0.00023415847642
15234,0.00023415847642
15235,0.00023415847642
15236,0.00023415847642
15237,0.00023415847642
15238,0.00581482623305
15239,0.00933116318948
15240,0.00221022484519
15241,0.00176840572592
15242,0.00176840572592
15243,0.00176840572592
15244,0.00176840572592
15245,0.00176840572592
15246,0.00447583823801
15247,0.00136132492399
15248,0.00177125478845
15249,0.000267104469457
15250,0.000267104469457
15251,0.000267104469457
15252,0.000267104469457
15253,0.000267104469457
15254,0.0045287955012
15255,0.0013774828494
15256,0.0017922695475
15257,0.000270278318068
15258,0.000270278318068
15259,0.000270278318068
15260,0.000270278318068
15261,0.000270278318068
15262,0.00406905063815
15263,0.000934330611008
15264,0.00160987638727
15265,0.000183261274819
15266,0.000183261274819
15267,0.000183261274819
15268,0.000183261274819
15269,0.000183261274819
15270,0.00726420760696
15271,0.0016721315372
15272,0.00287958937037
15273,0.000328169681547
15274,0.000328169681547
15275,0.000328169681547
15276,0.000328169681547
15277,0.000328169681547
15278,0.0107751483554
15279,0.00235909802671
15280,0.00428049155375
15281,0.000463248760545
15282,0.000463248760545
15283,0.000463248760545
15284,0.000463248760545
15285,0.000463248760545
15286,0.00978112862992
15287,0.00213978913578
15288,0.003883259369
15289,0.000420109537205
15290,0.000420109537205
15291,0.000420109537205
15292,0.000420109537205
15293,0.000420109537205
15294,0.0300236265326
15295,0.00637929547958
15296,0.0120686076151
15297,0.00125675233305
15298,0.00125675233305
15299,0.00125675233305
15300,0.00125675233305
15301,0.00125675233305
15302,0.0433977013469
15303,0.0089854142888
15304,0.0175896271741
15305,0.00177390654237
15306,0.00177390654237
15307,0.00177390654237
15308,0.00177390654237
15309,0.00177390654237
15310,0.00978112862992
15311,0.00213978913578
15312,0.003883259369
15313,0.000420109537205
15314,0.000420109537205
15315,0.000420109537205
15316,0.000420109537205
15317,0.000420109537205
15318,0.0353916315517
15319,0.0063533795123
15320,0.0211660401755
15321,0.0018679156167
15322,0.0018679156167
15323,0.0018679156167
15324,0.0018679156167
15325,0.0018679156167
15326,0.0101180932501
15327,0.00166022391494
15328,0.00218429613442
15329,0.000152707632787
15330,0.000152707632787
15331,0.000152707632787
15332,0.000152707632787
15333,0.000152707632787
15334,0.00964913274181
15335,0.00294543172178
15336,0.00383054706917
15337,0.00057865859623
15338,0.00057865859623
15339,0.00057865859623
15340,0.00057865859623
15341,0.00057865859623
15342,0.0324797936284
15343,0.0246447652379
15344,0.0271627100158
15345,0.0103287522379
15346,0.0103287522379
15347,0.0103287522379
15348,0.0103287522379
15349,0.0103287522379
15350,0.024108332912
15351,0.0232298600311
15352,0.00505139892304
15353,0.00242137566802
15354,0.00242137566802
15355,0.00242137566802
15356,0.00242137566802
15357,0.00242137566802
15358,0.018490100372
15359,0.0123379969146
15360,0.00499494722545
15361,0.00142551141563
15362,0.00142551141563
15363,0.00142551141563
15364,0.00142551141563
15365,0.00142551141563
15366,0.0300140019964
15367,0.0199560533571
15368,0.00612775518334
15369,0.00173691835973
15370,0.00173691835973
15371,0.00173691835973
15372,0.00173691835973
15373,0.00173691835973
15374,0.0275821856533
15375,0.0183237649607
15376,0.00562005452998
15377,0.00159242721506
15378,0.00159242721506
15379,0.00159242721506
15380,0.00159242721506
15381,0.00159242721506
15382,0.0423137290349
15383,0.0606087586278
15384,0.00619970351311
15385,0.00389136738271
15386,0.00389136738271
15387,0.00389136738271
15388,0.00389136738271
15389,0.00389136738271
15390,0.0423137290349
15391,0.0606087586278
15392,0.00619970351311
15393,0.00389136738271
15394,0.00389136738271
15395,0.00389136738271
15396,0.00389136738271
15397,0.00389136738271
15398,0.0111324443789
15399,0.00212653193628
15400,0.00659115398305
15401,0.000623335751679
15402,0.000623335751679
15403,0.000623335751679
15404,0.000623335751679
15405,0.000623335751679
15406,0.0190087974141
15407,0.0154724710692
15408,0.0236105010973
15409,0.00964562523496
15410,0.00964562523496
15411,0.00964562523496
15412,0.00964562523496
15413,0.00964562523496
15414,0.00165549245656
15415,0.000525947678561
15416,0.000654020003086
15417,0.000103126430841
15418,0.000103126430841
15419,0.000103126430841
15420,0.000103126430841
15421,0.000103126430841
15422,0.0133687015068
15423,0.00293293346441
15424,0.00531920172587
15425,0.000576197388731
15426,0.000576197388731
15427,0.000576197388731
15428,0.000576197388731
15429,0.000576197388731
15430,0.0113444701349
15431,0.00299784021518
15432,0.0067172749892
15433,0.000879279092709
15434,0.000879279092709
15435,0.000879279092709
15436,0.000879279092709
15437,0.000879279092709
15438,0.00422895290668
15439,0.000933588335328
15440,0.00310507755174
15441,0.000340234503906
15442,0.000340234503906
15443,0.000340234503906
15444,0.000340234503906
15445,0.000340234503906
15446,0.00030198847103
15447,6.71193717857e-05
15448,7.46499764051e-05
15449,8.23814414161e-06
15450,8.23814414161e-06
15451,8.23814414161e-06
15452,8.23814414161e-06
15453,8.23814414161e-06
15454,0.0340800842853
15455,0.0327824431875
15456,0.0195640761434
15457,0.00942971142551
15458,0.00942971142551
15459,0.00942971142551
15460,0.00942971142551
15461,0.00942971142551
15462,0.0340800842853
15463,0.0327824431875
15464,0.0195640761434
15465,0.00942971142551
15466,0.00942971142551
15467,0.00942971142551
15468,0.00942971142551
15469,0.00942971142551
15470,0.0186877659233
15471,0.00284998617878
15472,0.00711333894135
15473,0.00053369045726
15474,0.00053369045726
15475,0.00053369045726
15476,0.00053369045726
15477,0.00053369045726
15478,0.0101180932501
15479,0.00166022391494
15480,0.00218429613442
15481,0.000152707632787
15482,0.000152707632787
15483,0.000152707632787
15484,0.000152707632787
15485,0.000152707632787
15486,0.00814995499545
15487,0.00133506372016
15488,0.00175667531664
15489,0.000122763045335
15490,0.000122763045335
15491,0.000122763045335
15492,0.000122763045335
15493,0.000122763045335
15494,0.0490165365601
15495,0.0758262470531
15496,0.00722494049143
15497,0.0045914504151
15498,0.0045914504151
15499,0.0045914504151
15500,0.0045914504151
15501,0.0045914504151
15502,0.00263223626492
15503,0.000208248370907
15504,0.00146257137597
15505,5.74044660719e-05
15506,5.74044660719e-05
15507,5.74044660719e-05
15508,5.74044660719e-05
15509,5.74044660719e-05
15510,0.341033690087
15511,0.401248432728
15512,0.0572978439491
15513,0.0303853608071
15514,0.0303853608071
15515,0.0303853608071
15516,0.0303853608071
15517,0.0303853608071
15518,0.341033690087
15519,0.401248432728
15520,0.0572978439491
15521,0.0303853608071
15522,0.0303853608071
15523,0.0303853608071
15524,0.0303853608071
15525,0.0303853608071
15526,0.022275954773
15527,0.0182206802101
15528,0.0185971761847
15529,0.00760727851479
15530,0.00760727851479
15531,0.00760727851479
15532,0.00760727851479
15533,0.00760727851479
15534,0.0411329070783
15535,0.0451267241622
15536,0.0236864989949
15537,0.0130995797212
15538,0.0130995797212
15539,0.0130995797212
15540,0.0130995797212
15541,0.0130995797212
15542,0.0356013868477
15543,0.0347216426177
15544,0.0297890186019
15545,0.0146398865932
15546,0.0146398865932
15547,0.0146398865932
15548,0.0146398865932
15549,0.0146398865932
15550,0.0355850322596
15551,0.0282257918364
15552,0.00973677438096
15553,0.00330822896981
15554,0.00330822896981
15555,0.00330822896981
15556,0.00330822896981
15557,0.00330822896981
15558,0.0284537443044
15559,0.0243171671272
15560,0.0304766244873
15561,0.0131105475624
15562,0.0131105475624
15563,0.0131105475624
15564,0.0131105475624
15565,0.0131105475624
15566,0.0126849181266
15567,0.0143390178808
15568,0.00269947825221
15569,0.0013126114388
15570,0.0013126114388
15571,0.0013126114388
15572,0.0013126114388
15573,0.0013126114388
15574,0.0485843873516
15575,0.074341630153
15576,0.00715846905917
15577,0.00449477021278
15578,0.00449477021278
15579,0.00449477021278
15580,0.00449477021278
15581,0.00449477021278
15582,0.0175868263047
15583,0.0434006747677
15584,0.0028121826111
15585,0.00283775134487
15586,0.00283775134487
15587,0.00283775134487
15588,0.00283775134487
15589,0.00283775134487
15590,0.0423137290349
15591,0.064973582176
15592,0.00619970351311
15593,0.00389136738271
15594,0.00389136738271
15595,0.00389136738271
15596,0.00389136738271
15597,0.00389136738271
15598,0.0431781236888
15599,0.0670195472604
15600,0.00633122970221
15601,0.0040221773281
15602,0.0040221773281
15603,0.0040221773281
15604,0.0040221773281
15605,0.0040221773281
15606,0.0106297153287
15607,0.0168739403734
15608,0.00151467068311
15609,0.000963986710201
15610,0.000963986710201
15611,0.000963986710201
15612,0.000963986710201
15613,0.000963986710201
15614,0.00779248156893
15615,0.0134160474354
15616,0.00110765806393
15617,0.000763908338587
15618,0.000763908338587
15619,0.000763908338587
15620,0.000763908338587
15621,0.000763908338587
15622,0.0337151368888
15623,0.0476647389388
15624,0.00425205932257
15625,0.00243303524678
15626,0.00243303524678
15627,0.00243303524678
15628,0.00243303524678
15629,0.00243303524678
15630,0.0229016550065
15631,0.0337627329284
15632,0.00464854934816
15633,0.00276460276067
15634,0.00276460276067
15635,0.00276460276067
15636,0.00276460276067
15637,0.00276460276067
15638,0.00237780497296
15639,0.00369861324556
15640,0.000473013138864
15641,0.000293398668154
15642,0.000293398668154
15643,0.000293398668154
15644,0.000293398668154
15645,0.000293398668154
15646,0.313194410141
15647,0.387858626741
15648,0.0508337529887
15649,0.0287765953266
15650,0.0287765953266
15651,0.0287765953266
15652,0.0287765953266
15653,0.0287765953266
15654,0.170722652214
15655,0.216047555464
15656,0.0343357309671
15657,0.0185995955372
15658,0.0185995955372
15659,0.0185995955372
15660,0.0185995955372
15661,0.0185995955372
15662,0.0702063911907
15663,0.097727221397
15664,0.00915641236589
15665,0.00525037673915
15666,0.00525037673915
15667,0.00525037673915
15668,0.00525037673915
15669,0.00525037673915
15670,0.0247508037578
15671,0.00484078714777
15672,0.00945737324996
15673,0.000907962559716
15674,0.000907962559716
15675,0.000907962559716
15676,0.000907962559716
15677,0.000907962559716
15678,0.0540557433556
15679,0.0757614021488
15680,0.00694511908316
15681,0.00397861169207
15682,0.00397861169207
15683,0.00397861169207
15684,0.00397861169207
15685,0.00397861169207
15686,0.170722652214
15687,0.216047555464
15688,0.0343357309671
15689,0.0185995955372
15690,0.0185995955372
15691,0.0185995955372
15692,0.0185995955372
15693,0.0185995955372
15694,0.0393892163821
15695,0.0011564747902
15696,0.00851536845111
15697,0.000123731144329
15698,0.000123731144329
15699,0.000123731144329
15700,0.000123731144329
15701,0.000123731144329
15702,0.0092296425233
15703,0.000715056538677
15704,0.00188634075598
15705,7.20880657548e-05
15706,7.20880657548e-05
15707,7.20880657548e-05
15708,7.20880657548e-05
15709,7.20880657548e-05
15710,0.031073703689
15711,0.0439801581204
15712,0.00390958971501
15713,0.00223674448122
15714,0.00223674448122
15715,0.00223674448122
15716,0.00223674448122
15717,0.00223674448122
15718,0.0934597641351
15719,0.128832869513
15720,0.0136617119937
15721,0.00784898426911
15722,0.00784898426911
15723,0.00784898426911
15724,0.00784898426911
15725,0.00784898426911
15726,0.0864536932913
15727,0.119524724887
15728,0.0114493819565
15729,0.00657167555418
15730,0.00657167555418
15731,0.00657167555418
15732,0.00657167555418
15733,0.00657167555418
15734,0.0318027405418
15735,0.0449979376442
15736,0.00400394829873
15737,0.00229082152666
15738,0.00229082152666
15739,0.00229082152666
15740,0.00229082152666
15741,0.00229082152666
15742,0.109552752798
15743,0.220808931613
15744,0.0165222535081
15745,0.0151736759471
15746,0.0151736759471
15747,0.0151736759471
15748,0.0151736759471
15749,0.0151736759471
15750,0.0934597641351
15751,0.128832869513
15752,0.0136617119937
15753,0.00784898426911
15754,0.00784898426911
15755,0.00784898426911
15756,0.00784898426911
15757,0.00784898426911
15758,0.0149438903213
15759,0.00441250927241
15760,0.00595166656411
15761,0.000867906352724
15762,0.000867906352724
15763,0.000867906352724
15764,0.000867906352724
15765,0.000867906352724
15766,0.000268715200893
15767,6.84911056503e-05
15768,6.64233331177e-05
15769,8.40651908367e-06
15770,8.40651908367e-06
15771,8.40651908367e-06
15772,8.40651908367e-06
15773,8.40651908367e-06
15774,0.00876957613454
15775,0.0104247161415
15776,0.00481963064559
15777,0.00285559624089
15778,0.00285559624089
15779,0.00285559624089
15780,0.00285559624089
15781,0.00285559624089
15782,0.0801384123943
15783,0.00245391799925
15784,0.0179205951424
15785,0.000262849386152
15786,0.000262849386152
15787,0.000262849386152
15788,0.000262849386152
15789,0.000262849386152
15790,0.006547797169
15791,0.00033722490672
15792,0.00851281528186
15793,0.000309963573229
15794,0.000309963573229
15795,0.000309963573229
15796,0.000309963573229
15797,0.000309963573229
15798,0.000479917304211
15799,5.74733763036e-05
15800,0.000784253301704
15801,6.62866990712e-05
15802,6.62866990712e-05
15803,6.62866990712e-05
15804,6.62866990712e-05
15805,6.62866990712e-05
15806,0.0106287791018
15807,0.00832246957091
15808,0.00567121894456
15809,0.00220779890473
15810,0.00220779890473
15811,0.00220779890473
15812,0.00220779890473
15813,0.00220779890473
15814,0.00647121134486
15815,0.00867893385002
15816,0.00272648157308
15817,0.00182162392612
15818,0.00182162392612
15819,0.00182162392612
15820,0.00182162392612
15821,0.00182162392612
15822,0.0107225204533
15823,0.017155422987
15824,0.00389767772913
15825,0.00311959509087
15826,0.00311959509087
15827,0.00311959509087
15828,0.00311959509087
15829,0.00311959509087
15830,0.0107225204533
15831,0.017155422987
15832,0.00389767772913
15833,0.00311959509087
15834,0.00311959509087
15835,0.00311959509087
15836,0.00311959509087
15837,0.00311959509087
15838,0.00744276404998
15839,0.00884972178778
15840,0.00389749857442
15841,0.00230836804018
15842,0.00230836804018
15843,0.00230836804018
15844,0.00230836804018
15845,0.00230836804018
15846,0.0109105652437
15847,0.0125381484396
15848,0.00464148274048
15849,0.00265850727267
15850,0.00265850727267
15851,0.00265850727267
15852,0.00265850727267
15853,0.00265850727267
15854,0.0540636175987
15855,0.0430670694978
15856,0.0247196821395
15857,0.00981445128476
15858,0.00981445128476
15859,0.00981445128476
15860,0.00981445128476
15861,0.00981445128476
15862,0.0309643269521
15863,0.0340058364294
15864,0.0177510497835
15865,0.00979043603873
15866,0.00979043603873
15867,0.00979043603873
15868,0.00979043603873
15869,0.00979043603873
15870,0.017792065001
15871,0.0145409299992
15872,0.0148425403779
15873,0.00605772835231
15874,0.00605772835231
15875,0.00605772835231
15876,0.00605772835231
15877,0.00605772835231
15878,0.0459501861033
15879,0.036540163528
15880,0.0309102910922
15881,0.0123194587764
15882,0.0123194587764
15883,0.0123194587764
15884,0.0123194587764
15885,0.0123194587764
15886,0.0120741527322
15887,0.00231313851307
15888,0.00261061572498
15889,0.000246525341711
15890,0.000246525341711
15891,0.000246525341711
15892,0.000246525341711
15893,0.000246525341711
15894,0.00459232586797
15895,0.000629820720648
15896,0.00246975162005
15897,0.000163503380607
15898,0.000163503380607
15899,0.000163503380607
15900,0.000163503380607
15901,0.000163503380607
15902,0.0212191949606
15903,0.00303649965393
15904,0.00462144331987
15905,0.000323828134844
15906,0.000323828134844
15907,0.000323828134844
15908,0.000323828134844
15909,0.000323828134844
15910,0.0204068609817
15911,0.0125574792371
15912,0.00625675563339
15913,0.00164555658363
15914,0.00164555658363
15915,0.00164555658363
15916,0.00164555658363
15917,0.00164555658363
15918,0.00457287530976
15919,0.00457287530976
15920,0.00088074913121
15921,0.000967076530848
15922,7.96515709268e-05
15923,7.96515709268e-05
15924,7.96515709268e-05
15925,7.96515709268e-05
15926,7.96515709268e-05
15927,0.00182370648273
15928,9.93463446009e-05
15929,0.0033357173291
15930,0.000128402427941
15931,0.000128402427941
15932,0.000128402427941
15933,0.000128402427941
15934,0.000128402427941
15935,0.00885090925927
15936,0.000436499514074
15937,0.0114990995716
15938,0.000401216021117
15939,0.000401216021117
15940,0.000401216021117
15941,0.000401216021117
15942,0.000401216021117
15943,0.000479917304211
15944,5.74733763036e-05
15945,0.000784253301704
15946,6.62866990712e-05
15947,6.62866990712e-05
15948,6.62866990712e-05
15949,6.62866990712e-05
15950,6.62866990712e-05
15951,0.0173321729005
15952,0.00252282957589
15953,0.00691292734347
15954,0.000495465564457
15955,0.000495465564457
15956,0.000495465564457
15957,0.000495465564457
15958,0.000495465564457
15959,0.023386829412
15960,0.00342214711975
15961,0.00936250197589
15962,0.000672572351123
15963,0.000672572351123
15964,0.000672572351123
15965,0.000672572351123
15966,0.000672572351123
15967,0.0257004731035
15968,0.00394334477347
15969,0.00982615769954
15970,0.000739092218319
15971,0.000739092218319
15972,0.000739092218319
15973,0.000739092218319
15974,0.000739092218319
15975,0.0292342909483
15976,0.00573889529588
15977,0.0112023520443
15978,0.00107720608508
15979,0.00107720608508
15980,0.00107720608508
15981,0.00107720608508
15982,0.00107720608508
15983,0.012772894494
15984,0.0100060445445
15985,0.00626001567298
15986,0.00243789839927
15987,0.00243789839927
15988,0.00243789839927
15989,0.00243789839927
15990,0.00243789839927
15991,0.0386372564429
15992,0.0423994720812
15993,0.0149929223741
15994,0.00825881503074
15995,0.00825881503074
15996,0.00825881503074
15997,0.00825881503074
15998,0.00825881503074
15999,0.0386372564429
16000,0.0423994720812
16001,0.022224836942
16002,0.0122830030165
16003,0.0122830030165
16004,0.0122830030165
16005,0.0122830030165
16006,0.0122830030165
16007,0.0309643269521
16008,0.0340058364294
16009,0.0177510497835
16010,0.00979043603873
16011,0.00979043603873
16012,0.00979043603873
16013,0.00979043603873
16014,0.00979043603873
16015,0.0202673732274
16016,0.00373547831932
16017,0.00441078580488
16018,0.000398620530575
16019,0.000398620530575
16020,0.000398620530575
16021,0.000398620530575
16022,0.000398620530575
16023,0.0120741527322
16024,0.00231313851307
16025,0.00261061572498
16026,0.000246525341711
16027,0.000246525341711
16028,0.000246525341711
16029,0.000246525341711
16030,0.000246525341711
16031,0.0187192607809
16032,0.00344570463136
16033,0.00406884018013
16034,0.000367602676513
16035,0.000367602676513
16036,0.000367602676513
16037,0.000367602676513
16038,0.000367602676513
16039,0.023725908009
16040,0.00438554862726
16041,0.00517776638759
16042,0.000468263802883
16043,0.000468263802883
16044,0.000468263802883
16045,0.000468263802883
16046,0.000468263802883
16047,0.0262529481464
16048,0.00486291297985
16049,0.00574086594148
16050,0.000519456507407
16051,0.000519456507407
16052,0.000519456507407
16053,0.000519456507407
16054,0.000519456507407
16055,0.0183275016122
16056,0.0166521677861
16057,0.00444128771145
16058,0.00200545323972
16059,0.00200545323972
16060,0.00200545323972
16061,0.00200545323972
16062,0.00200545323972
16063,0.0185506384327
16064,0.00986558429398
16065,0.00568017342945
16066,0.00149327416837
16067,0.00149327416837
16068,0.00149327416837
16069,0.00149327416837
16070,0.00149327416837
16071,0.014723030936
16072,0.00781571882984
16073,0.00441917192652
16074,0.00116068150453
16075,0.00116068150453
16076,0.00116068150453
16077,0.00116068150453
16078,0.00116068150453
16079,0.0150121928459
16080,0.00213665727991
16081,0.00325344832463
16082,0.000227680673339
16083,0.000227680673339
16084,0.000227680673339
16085,0.000227680673339
16086,0.000227680673339
16087,0.0111695721672
16088,0.010141791478
16089,0.00269184145636
16090,0.00121432448414
16091,0.00121432448414
16092,0.00121432448414
16093,0.00121432448414
16094,0.00121432448414
16095,0.0162479250566
16096,0.00998195321501
16097,0.00488216256833
16098,0.00128272437963
16099,0.00128272437963
16100,0.00128272437963
16101,0.00128272437963
16102,0.00128272437963
16103,0.0194653026754
16104,0.0194653026754
16105,0.00387288151702
16106,0.00423351973705
16107,0.000356946542144
16108,0.000356946542144
16109,0.000356946542144
16110,0.000356946542144
16111,0.000356946542144
16112,0.00147736763176
16113,0.000283832674845
16114,0.00129550830457
16115,0.00010673447975
16116,0.00010673447975
16117,0.00010673447975
16118,0.00010673447975
16119,0.00010673447975
16120,0.0423137290349
16121,0.0606087586278
16122,0.00619970351311
16123,0.00389136738271
16124,0.00389136738271
16125,0.00389136738271
16126,0.00389136738271
16127,0.00389136738271
16128,0.0479662354053
16129,0.0742463315029
16130,0.00706347689179
16131,0.00448857419051
16132,0.00448857419051
16133,0.00448857419051
16134,0.00448857419051
16135,0.00448857419051
16136,0.00204180696096
16137,0.000344900684228
16138,0.000403797930813
16139,4.26500621064e-05
16140,4.26500621064e-05
16141,4.26500621064e-05
16142,4.26500621064e-05
16143,4.26500621064e-05
16144,0.0216942380406
16145,0.00162483517855
16146,0.00447866557457
16147,0.000163941151955
16148,0.000163941151955
16149,0.000163941151955
16150,0.000163941151955
16151,0.000163941151955
16152,0.00724700406222
16153,0.000373484813859
16154,0.0201263684521
16155,0.000741195070497
16156,0.000741195070497
16157,0.000741195070497
16158,0.000741195070497
16159,0.000741195070497
16160,0.00780414228996
16161,0.000402411933471
16162,0.0101423450027
16163,0.000369882816656
16164,0.000369882816656
16165,0.000369882816656
16166,0.000369882816656
16167,0.000369882816656
16168,0.0097231702689
16169,0.000700990150368
16170,0.00386011276739
16171,0.000137467650822
16172,0.000137467650822
16173,0.000137467650822
16174,0.000137467650822
16175,0.000137467650822
16176,0.00647224265855
16177,0.0110620271913
16178,0.0025013723883
16179,0.00213375537509
16180,0.00213375537509
16181,0.00213375537509
